y_true_MOR_MPa,y_true_WA_pct,y_true_Shrinkage_pct,y_pred_MOR_MPa,y_pred_WA_pct,y_pred_Shrinkage_pct
55.06685024681601,0.8993133793637078,11.602447326549342,56.78694798174277,0.9055818548918247,11.377724861133151
41.8547822,1.3093993691863866,10.18,43.928951309081064,1.1318215261143216,10.238310122838925
53.45924471999561,1.2748063236684402,10.466838885677392,54.94932364482421,1.008901988362315,10.41344902393639
47.26117224334422,1.003423928650495,10.210464768079005,46.59562263514271,0.9755495219478177,10.588962654026531
51.244648210395866,0.9303118539164122,10.18,49.462559931623275,0.9617360680156529,10.210936910397013
53.65316895746174,0.8179838909904525,10.609956395626304,56.52781870694273,0.928382569937682,10.61539541568629
45.114552741073446,0.9994907786535662,11.02942190217582,46.205576961949205,1.0624670931242899,10.633040083592428
43.69187264134154,1.1707508424572763,10.18,44.46331848624323,1.1100753288734437,10.321494361839093
72.64154292668377,0.6935592172518678,12.142795934831517,67.68424947758146,0.7507389126177026,11.75212849600708
59.78661978801396,0.7734579535041878,11.07400154590909,60.05163904134752,0.9688072345267738,11.174954031511055
65.36348429666354,1.0359337988015942,11.269482663325917,64.90878331336938,0.990449550217254,11.138043348680526
41.8547822,1.015,10.23,58.69454258998143,0.9917345280119152,11.01681795293768
58.128917875,1.234,11.56,52.104381368109856,0.9266904299286682,10.675833318671637
60.737486775,0.9615,11.32,56.555180213113765,0.9387145480705065,10.721302855334626
46.380551175,1.223,10.8,59.11317327618331,0.849745459294515,11.158852292857333
61.6053753,0.9109,11.18,55.37431180554234,0.687087664712971,11.10504152504642
44.399607875,0.8562000000000001,10.27,49.23006615160829,0.9228649688061537,10.620827792255303
62.55662034999999,0.3249,11.63,45.55554700910167,1.099677787818135,10.678680297339243
50.602314,0.2542,10.88,62.18574471229275,0.663563090903035,11.000533410482195
53.16184965,0.8909999999999999,10.95,60.03650376541154,0.8325621171929551,10.666631184479845
60.3305108,0.7612,11.32,54.448903817817346,0.788621570030947,11.091644117951834
47.98393845,0.982,10.48,53.50652873284102,0.946852533834121,11.301989860170336
56.69224365,0.8115000000000001,11.08,51.26106789123985,0.8991051498157955,10.559090005905258
50.24927459999999,0.931,10.72,54.746765296291066,0.9510659327202498,11.039382979199775
63.2725058,0.7105,11.58,54.22922441211842,0.6235561599153002,11.053871901488238
45.61072915,1.021,10.25,52.41373810187894,1.0553329807653495,11.25313861058661
54.45632745,0.8512000000000001,10.88,55.94152730694083,0.8558696450374371,10.65660479772816
65.5280353,0.681,11.72,55.491412398255214,0.6328247229746715,11.088893453444824
48.84692365,0.9615,10.55,53.29289669209852,0.9475525218536867,11.291930631170732
57.10412295,0.791,11.12,53.240604985934496,0.8608642286659746,10.986954920757011
49.54319579999999,0.9412,10.62,57.30600020627309,0.9320620103882662,11.3876448236891
66.89115964999999,0.651,11.85,55.03027095925342,0.6167855291953168,11.118072619153764
52.7793903,0.9015,10.82,56.464393805603194,0.867579501133606,10.712930634035645
59.06545295,0.771,11.25,56.18756373390625,0.7549219241919002,11.045286294101125
46.29719465,1.0012,10.32,52.393284176911905,1.056223245768427,11.272122365008915
63.9589713,0.701,11.65,54.70990317460144,0.6364262895732699,11.137073474751976
50.82786694999999,0.9215,10.68,54.58998981704052,0.9001927195780579,11.115042209693202
57.3885158,0.8009999999999999,11.15,50.60744533641268,0.931139266191668,10.82207759060942
47.27785965,0.9712,10.42,52.05754822298106,0.9955013796772944,11.25715321206847
66.22430745,0.6709999999999999,11.78,54.22922441211842,0.6235561599153002,11.053871901488238
51.7987253,0.9115,10.78,58.485066614567344,0.8954508082936845,10.98431900757924
59.63423865,0.761,11.28,58.20376970407444,0.7511739861286496,11.316311783369379
44.9340703,1.0312,10.18,52.36161159767204,1.0564678299843244,11.252463422495207
67.49917194999999,0.641,11.88,54.986913713490964,0.6242166943857255,11.10793038885673
50.51405414999999,0.9315,10.65,56.908253346851176,0.939411234124714,11.00525820112723
57.68271529999999,0.791,11.18,50.61376589546321,0.9211183138218823,11.013432571860575
48.27813795,0.9512,10.52,53.99639444296649,0.9719419064955725,11.276676758191913
65.91049465,0.661,11.82,54.61497730393358,0.644512780602022,11.065186171162223
52.49499744999999,0.9015,10.85,57.77306238803062,0.8904354176152111,10.7870132845078
59.34984579999999,0.771,11.22,55.33965498282729,0.7504127635675744,11.04737973167037
55.12317965,0.8412,10.92,55.003197982175415,0.81975933842086,10.656723930073419
64.5473703,0.6910000000000001,11.68,54.01481882160792,0.6590102523292801,11.140121979557515
48.57233745,0.9615,10.5,53.62577063867871,0.9564485219691652,11.293460893450096
58.35937415,0.781,11.18,51.38911128744987,0.7873733853512102,11.010181429497159
51.2103263,0.9212,10.7,55.88911053016602,0.9549089647734553,11.072469079404602
66.51850695,0.661,11.82,54.8664323058443,0.6175326950411888,11.114880369753129
45.90492865,1.0115,10.28,52.00105381616327,1.0610231496805205,11.2501329986249
57.3885158,0.8009999999999999,11.12,56.14974543939196,0.8434717153517084,11.072218684761614
63.57651194999999,0.7112,11.62,52.898747861034515,0.6432240226648295,11.048364185638162
